date,releaseNumber,country,location,number,title,url,description
"September 13, 2015",,Syria,Ar Raqqah,1,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 13, 2015",,Syria,Kobani,1,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL artillery piece.
"September 13, 2015",,Iraq,Bayji,1,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"September 13, 2015",,Iraq,Fallujah,6,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two ISIL VBIED facilities, two ISIL weapons caches, an ISIL command and control facility and an ISIL staging area."
"September 13, 2015",,Iraq,Kisik,1,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and an ISIL truck.
"September 13, 2015",,Iraq,Mosul,3,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL tactical unit, an ISIL mortar firing position an ISIL rocket firing position and destroyed an ISIL heavy machine gun and an ISIL fighting position."
"September 13, 2015",,Iraq,Ramadi,3,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck three ISIL tactical units and destroyed two ISIL fighting positions, two ISIL buildings and an ISIL homemade explosives cache."
"September 13, 2015",,Iraq,Sinjar,2,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions.
"September 13, 2015",,Iraq,Tuz,2,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed two ISIL vehicles and an ISIL bunker.
"September 12, 2015",,Syria,Abu Kamal,2,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL crude oil collection points.
"September 12, 2015",,Syria,Al Hasakah,1,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL VBIED.
"September 12, 2015",,Iraq,Bayji,2,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL VBIED and an ISIL vehicle.
"September 12, 2015",,Iraq,Hit,2,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL large tactical unit and destroyed three ISIL vehicles, an ISIL anti-aircraft artillery piece and an ISIL building."
"September 12, 2015",,Iraq,Kirkuk,1,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"September 12, 2015",,Iraq,Kisik,2,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL heavy machine gun firing position and an ISIL rocket firing position and destroyed an ISIL fighting position.
"September 12, 2015",,Iraq,Mosul,2,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and an ISIL armored personnel carrier and destroyed an ISIL fighting position and an ISIL heavy machine gun.
"September 12, 2015",,Iraq,Ramadi,3,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL IED.
"September 12, 2015",,Iraq,Sinjar,1,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position and an ISIL heavy machine gun.
"September 12, 2015",,Iraq,Sultan Abdallah,1,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL rocket firing position.
"September 12, 2015",,Iraq,Tuz,8,Sept. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck six ISIL tactical units and destroyed 22 ISIL fighting positions, four ISIL vehicles, one ISIL heavy machine guns, an ISIL ammunition cache, an ISIL light machine gun and an ISIL motorcycle."
"September 11, 2015",,Syria,Al Hawl,2,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL excavator and an ISIL fighting position.
"September 11, 2015",,Syria,Palmyra,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed two ISIL excavators.
"September 11, 2015",,Iraq,Al Huwayjah,3,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL weapons caches and an ISIL vehicle storage facility.
"September 11, 2015",,Iraq,Bayji,2,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and an ISIL fighting position and destroyed an ISIL mortar system and an ISIL vehicle.
"September 11, 2015",,Iraq,Fallujah,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed two ISIL mortar systems and an ISIL rocket rail.
"September 11, 2015",,Iraq,Hit,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 11, 2015",,Iraq,Kisik,3,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck three ISIL tactical units and destroyed two ISIL fighting positions and an ISIL vehicle.
"September 11, 2015",,Iraq,Mosul,4,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck four ISIL tactical units and destroyed six ISIL fighting positions and an ISIL heavy machine gun.
"September 11, 2015",,Iraq,Ramadi,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL large tactical unit and destroyed three ISIL fighting positions, two ISIL vehicles and a building."
"September 11, 2015",,Iraq,Sinjar,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed two ISIL fighting positions and an ISIL heavy machine gun.
"September 11, 2015",,Iraq,Tal Afar,1,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL heavy machine gun firing position.
"September 11, 2015",,Iraq,Tuz,10,Sept. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL tactical unit and four ISIL staging areas and destroyed 20 ISIL fighting positions, two ISIL vehicles and an ISIL trench."
"September 10, 2015",20150910,Syria,Abu Kamal,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL crude oil collection point.
"September 10, 2015",20150910,Syria,Al Hasakah,3,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two ISIL tactical units and destroyed three ISIL fighting positions, two ISIL motorcycles and an ISIL structure."
"September 10, 2015",20150910,Syria,Al Hawl,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike had inconclusive results.
"September 10, 2015",20150910,Syria,Ar Raqqah,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 10, 2015",20150910,Syria,Kobani,2,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed three ISIL excavators.
"September 10, 2015",20150910,Syria,Mar'a,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL mortar supply point and an ISIL mortar tube.
"September 10, 2015",20150910,Syria,Palmyra,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike had inconclusive results.
"September 10, 2015",20150910,Iraq,Al Baghdadi,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"September 10, 2015",20150910,Iraq,Bayji,2,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed an ISIL vehicle.
"September 10, 2015",20150910,Iraq,Habbaniyah,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed two buildings.
"September 10, 2015",20150910,Iraq,Kisik,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL mortar firing position.
"September 10, 2015",20150910,Iraq,Mosul,2,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and an ISIL mortar firing position and destroyed an ISIL fighting position.
"September 10, 2015",20150910,Iraq,Ramadi,2,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL tactical units and destroyed an ISIL building.
"September 10, 2015",20150910,Iraq,Rawah,1,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL large tactical unit and an ISIL encampment
"September 10, 2015",20150910,Iraq,Sinjar,3,Sept. 10: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-10-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL tactical units and an ISIL mortar firing position and destroyed three ISIL fighting positions and two ISIL light machine guns.
