date,country,location,number,description,line
"September 10, 2016",Iraq,Ramadi,1,"strike destroyed three ISIL vehicles and an anti-air artillery system, and suppressed two mortar systems.","- Near Ramadi, one strike destroyed three ISIL vehicles and an anti-air artillery system, and suppressed two mortar systems."
"September 10, 2016",Iraq,Sinjar,2,"strikes engaged two ISIL tactical units; destroyed a tunnel, two assembly areas, a mortar system, and a fighting position; and suppressed a mortar position.","- Near Sinjar, two strikes engaged two ISIL tactical units; destroyed a tunnel, two assembly areas, a mortar system, and a fighting position; and suppressed a mortar position."
"September 9, 2016",Syria,Ayn Isa,2,strikes engaged an ISIL tactical unit and destroyed a vehicle and an anti-air artillery system.,"- Near Ayn Isa, two strikes engaged an ISIL tactical unit and destroyed a vehicle and an anti-air artillery system."
"September 9, 2016",Syria,Dayz Az Zawr,6,strikes damaged 10 ISIL supply routes.,"- Near Dayz Az Zawr, six strikes damaged 10 ISIL supply routes."
"September 9, 2016",Syria,Mar’a,1,strike destroyed an ISIL vehicle.,"- Near Mar’a, one strike destroyed an ISIL vehicle."
"September 9, 2016",Iraq,Haditha,1,strike destroyed two ISIL vehicles and an artillery cache.,"- Near Haditha, one strike destroyed two ISIL vehicles and an artillery cache."
"September 9, 2016",Iraq,Kisik,1,strike destroyed two ISIL rocket rails and a fighting position.,"- Near Kisik, one strike destroyed two ISIL rocket rails and a fighting position."
"September 9, 2016",Iraq,Mosul,2,"strikes destroyed an ISIL fighting position, a tunnel entrance, and a VBIED factory.","- Near Mosul, two strikes destroyed an ISIL fighting position, a tunnel entrance, and a VBIED factory."
"September 9, 2016",Iraq,Tallafar,1,strike destroyed an VBIED factory.,"- Near Tallafar, one strike destroyed an VBIED factory."
"September 8, 2016",Syria,Ar Raqqah,2,"strikes engaged an ISIL tactical unit and destroyed an oil tanker trailer, an oil workover rig, and a vehicle.","- Near Ar Raqqah, two strikes engaged an ISIL tactical unit and destroyed an oil tanker trailer, an oil workover rig, and a vehicle."
"September 8, 2016",Syria,Ayn Isa,1,strike engaged an ISIL tactical unit and destroyed a mortar system and a vehicle.,"- Near Ayn Isa, one strike engaged an ISIL tactical unit and destroyed a mortar system and a vehicle."
"September 8, 2016",Syria,Dayz Az Zawr,1,strike destroyed four ISIL oil tanker trucks.,"- Near Dayz Az Zawr, one strike destroyed four ISIL oil tanker trucks."
"September 8, 2016",Syria,Mar’a,1,strike destroyed an ISIL VBIED.,"- Near Mar’a, one strike destroyed an ISIL VBIED."
"September 8, 2016",Iraq,Albu Hayat,1,strike engaged an ISIL tactical unit and destroyed two bunkers and two vehicles.,"- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed two bunkers and two vehicles."
"September 8, 2016",Iraq,Haditha,1,strike engaged an ISIL tactical unit and destroyed a building,"- Near Haditha, one strike engaged an ISIL tactical unit and destroyed a building"
"September 8, 2016",Iraq,Mosul,2,strikes engaged an ISIL financial center and destroyed a weapons storage facility.,"- Near Mosul, two strikes engaged an ISIL financial center and destroyed a weapons storage facility."
"September 8, 2016",Iraq,Qayyarah,1,"strike engaged an ISIL tactical unit and destroyed a vehicle, 12 rocket rails, four rocket systems, and an assembly area.","- Near Qayyarah, one strike engaged an ISIL tactical unit and destroyed a vehicle, 12 rocket rails, four rocket systems, and an assembly area."
"September 8, 2016",Iraq,Ramadi,1,strike engaged an ISIL tactical unit.,"- Near Ramadi, one strike engaged an ISIL tactical unit."
"September 8, 2016",Iraq,Sinjar,1,strike destroyed an ISIL tunnel entrance and suppressed a mortar position.,"- Near Sinjar, one strike destroyed an ISIL tunnel entrance and suppressed a mortar position."
"September 7, 2016",Syria,Abu Kamal,1,strike destroyed five ISIL oil tanker trucks.,"- Near Abu Kamal, one strike destroyed five ISIL oil tanker trucks."
"September 7, 2016",Syria,Ar Raqqah,1,strike destroyed two ISIL oil tanker trucks.,"- Near Ar Raqqah, one strike destroyed two ISIL oil tanker trucks."
"September 7, 2016",Syria,Manbij,1,strike engaged an ISIL tactical unit and destroyed three fighting positions.,"- Near Manbij, one strike engaged an ISIL tactical unit and destroyed three fighting positions."
"September 7, 2016",Syria,Mar’a,2,strikes engaged two ISIL tactical units and destroyed three fighting positions and a mortar system.,"- Near Mar’a, two strikes engaged two ISIL tactical units and destroyed three fighting positions and a mortar system."
"September 7, 2016",Iraq,Albu Hayat,1,"strike engaged an ISIL tactical unit and destroyed a rocket cache, two buildings, and three bunkers.","- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed a rocket cache, two buildings, and three bunkers."
"September 7, 2016",Iraq,Hit,1,strike engaged an ISIL tactical unit and destroyed a vehicle and a building.,"- Near Hit, one strike engaged an ISIL tactical unit and destroyed a vehicle and a building."
"September 7, 2016",Iraq,Kisik,1,"strike engaged an ISIL tactical unit and destroyed a tunnel entrance, a vehicle, and three heavy machine guns.","- Near Kisik, one strike engaged an ISIL tactical unit and destroyed a tunnel entrance, a vehicle, and three heavy machine guns."
"September 7, 2016",Iraq,Mosul,6,"strikes engaged an ISIL tactical unit and destroyed five vehicles, two dozers, a front-end loader, an excavator, inoperable coalition equipment, and damaged a tunnel.","- Near Mosul, six strikes engaged an ISIL tactical unit and destroyed five vehicles, two dozers, a front-end loader, an excavator, inoperable coalition equipment, and damaged a tunnel."
"September 7, 2016",Iraq,Qayyarah,2,"strikes engaged an ISIL tactical unit and destroyed three vehicles, two dozers, and eight rocket rails.","- Near Qayyarah, two strikes engaged an ISIL tactical unit and destroyed three vehicles, two dozers, and eight rocket rails."
"September 7, 2016",Iraq,Ramadi,1,"strike engaged an ISIL tactical unit and destroyed a vehicle, a building, and a mortar system.","- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a vehicle, a building, and a mortar system."
"September 6, 2016",Syria,Ar Raqqah,2,"strikes destroyed two ISIL oil pump jacks, an oil tank, and a headquarters building.","- Near Ar Raqqah, two strikes destroyed two ISIL oil pump jacks, an oil tank, and a headquarters building."
"September 6, 2016",Syria,Dayr Az Zawr,3,strikes destroyed 13 ISIL oil tanker trucks and a tractor trailer.,"- Near Dayr Az Zawr, three strikes destroyed 13 ISIL oil tanker trucks and a tractor trailer."
"September 6, 2016",Syria,Manbij,2,strikes engaged an ISIL tactical unit and destroyed a fighting position.,"- Near Manbij, two strikes engaged an ISIL tactical unit and destroyed a fighting position."
"September 6, 2016",Iraq,Bayji,1,strike destroyed an ISIL rocket rail and a cave entrance.,"- Near Bayji, one strike destroyed an ISIL rocket rail and a cave entrance."
"September 6, 2016",Iraq,Kisik,1,"strike destroyed two ISIL fighting positions, two tunnel entrances, an observation post, and a rocket firing position.","- Near Kisik, one strike destroyed two ISIL fighting positions, two tunnel entrances, an observation post, and a rocket firing position."
"September 6, 2016",Iraq,Mosul,4,"strikes engaged three ISIL tactical units and destroyed an assembly area, a fighting position, a vehicle, and a headquarters 	building.","- Near Mosul, four strikes engaged three ISIL tactical units and destroyed an assembly area, a fighting position, a vehicle, and a headquarters 	building."
"September 6, 2016",Iraq,Ramadi,1,strike destroyed a rocket system.,"- Near Ramadi, one strike destroyed a rocket system."
"September 5, 2016",Syria,Ar Raqqah,6,"strikes destroyed eight ISIL trailers, three oil pump jacks, and 42 oil tanker trucks.","- Near Ar Raqqah, six strikes destroyed eight ISIL trailers, three oil pump jacks, and 42 oil tanker trucks."
"September 5, 2016",Syria,Manbij,2,strikes engaged two ISIL tactical units and destroyed two vehicles and a fighting position.,"- Near Manbij, two strikes engaged two ISIL tactical units and destroyed two vehicles and a fighting position."
"September 5, 2016",Syria,Mar’a,1,strike destroyed an ISIL mortar system.,"- Near Mar’a, one strike destroyed an ISIL mortar system."
"September 5, 2016",Iraq,Al Baghdadi,1,strike destroyed two ISIL communication towers.,"- Near Al Baghdadi, one strike destroyed two ISIL communication towers."
"September 5, 2016",Iraq,Ramadi,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 5, 2016",Iraq,Sultan Abdallah,1,"strike engaged an ISIL tactical unit and destroyed an assembly area, a fighting position, and two vehicles.","- Near Sultan Abdallah, one strike engaged an ISIL tactical unit and destroyed an assembly area, a fighting position, and two vehicles."
"September 2, 2016",Syria,Ar Raqqah,2,strikes damaged an ISIL weapons cache and destroyed another weapons cache.,"- Near Ar Raqqah, two strikes damaged an ISIL weapons cache and destroyed another weapons cache."
"September 2, 2016",Syria,Mar’a,3,"strikes engaged three ISIL tactical units, and destroyed seven fighting positions and a weapons cache.","- Near Mar’a, three strikes engaged three ISIL tactical units, and destroyed seven fighting positions and a weapons cache."
"September 2, 2016",Iraq,Albu Hayat,1,strike engaged an ISIL tactical unit and destroyed a communications antenna.,"- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed a communications antenna."
"September 2, 2016",Iraq,Ar Rutbah,1,strike engaged an ISIL tactical unit.,"- Near Ar Rutbah, one strike engaged an ISIL tactical unit."
"September 2, 2016",Iraq,Haditha,1,strike engaged an ISIL tactical unit and destroyed a building.,"- Near Haditha, one strike engaged an ISIL tactical unit and destroyed a building."
"September 2, 2016",Iraq,Hit,1,"strike engaged an ISIL tactical unit, and destroyed a building and a bunker.","- Near Hit, one strike engaged an ISIL tactical unit, and destroyed a building and a bunker."
"September 2, 2016",Iraq,Kisik,1,strike damaged two ISIL tunnels.,"- Near Kisik, one strike damaged two ISIL tunnels."
"September 2, 2016",Iraq,Qayyarah,1,strike destroyed two ISIL weapons caches.,"- Near Qayyarah, one strike destroyed two ISIL weapons caches."
"September 2, 2016",Iraq,Ramadi,1,strike destroyed an ISIL mortar tube and a vehicle.,"- Near Ramadi, one strike destroyed an ISIL mortar tube and a vehicle."
"September 2, 2016",Iraq,Sinjar,1,strike destroyed an ISIL security headquarters building.,"- Near Sinjar, one strike destroyed an ISIL security headquarters building."
"September 2, 2016",Iraq,Tal Afar,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Tal Afar, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 1, 2016",Syria,Abu Kamal,3,strikes destroyed four ISIL tanker trucks and a pump jack.,"- Near Abu Kamal, three strikes destroyed four ISIL tanker trucks and a pump jack."
"September 1, 2016",Syria,Ar Raqqah,3,"strikes engaged an ISIL vehicle-borne improvised explosive device facility, and destroyed three oil tanker trucks, a tank, and two tactical vehicles.","- Near Ar Raqqah, three strikes engaged an ISIL vehicle-borne improvised explosive device facility, and destroyed three oil tanker trucks, a tank, and two tactical vehicles."
"September 1, 2016",Syria,Dayr Az Zawr,1,strike destroyed an ISIL pump jack.,"- Near Dayr Az Zawr, one strike destroyed an ISIL pump jack."
"September 1, 2016",Syria,Mar’a,1,strike destroyed an ISIL fighting position and a mortar system.,"- Near Mar’a, one strike destroyed an ISIL fighting position and a mortar system."
"September 1, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a building.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a building."
"September 1, 2016",Iraq,Bayji,1,strike damaged an ISIL mortar system.,"- Near Bayji, one strike damaged an ISIL mortar system."
"September 1, 2016",Iraq,Haditha,1,strike engaged an ISIL tactical unit and destroyed a building.,"- Near Haditha, one strike engaged an ISIL tactical unit and destroyed a building."
"September 1, 2016",Iraq,Hit,1,strike destroyed an ISIL bunker.,"- Near Hit, one strike destroyed an ISIL bunker."
"September 1, 2016",Iraq,Kisik,1,"strike engaged an ISIL tactical unit, and destroyed three fighting positions and a weapons cache.","- Near Kisik, one strike engaged an ISIL tactical unit, and destroyed three fighting positions and a weapons cache."
"September 1, 2016",Iraq,Mosul,2,"strikes engaged two ISIL tactical units, and destroyed a tunnel and two assembly areas.","- Near Mosul, two strikes engaged two ISIL tactical units, and destroyed a tunnel and two assembly areas."
"September 1, 2016",Iraq,Ramadi,1,"strike engaged an ISIL tactical unit, and destroyed a building and a mortar system.","- Near Ramadi, one strike engaged an ISIL tactical unit, and destroyed a building and a mortar system."
"August 31, 2016",Syria,Ar Raqqah,1,"strike destroyed two ISIL tanks, an ammunitions cache, and a tactical vehicle.","- Near Ar Raqqah, one strike destroyed two ISIL tanks, an ammunitions cache, and a tactical vehicle."
